customer_id;ticket_id;x;y;picking;x_y_date_time
c43;t11256917;29;20;0;2023-11-02 15:05:00
c43;t11256917;29;20;0;2023-11-02 15:05:01
c43;t11256917;29;20;0;2023-11-02 15:05:02
c43;t11256917;29;20;0;2023-11-02 15:05:03
c43;t11256917;29;20;0;2023-11-02 15:05:04
c43;t11256917;29;19;0;2023-11-02 15:05:05
c43;t11256917;29;19;0;2023-11-02 15:05:06
c43;t11256917;29;19;0;2023-11-02 15:05:07
c43;t11256917;29;19;0;2023-11-02 15:05:08
c43;t11256917;29;19;0;2023-11-02 15:05:09
c43;t11256917;29;18;0;2023-11-02 15:05:10
c43;t11256917;29;18;0;2023-11-02 15:05:11
c43;t11256917;29;18;0;2023-11-02 15:05:12
c43;t11256917;29;18;0;2023-11-02 15:05:13
c43;t11256917;29;18;0;2023-11-02 15:05:14
c43;t11256917;28;18;0;2023-11-02 15:05:15
c43;t11256917;28;18;0;2023-11-02 15:05:16
c43;t11256917;28;18;0;2023-11-02 15:05:17
c43;t11256917;28;18;0;2023-11-02 15:05:18
c43;t11256917;28;18;0;2023-11-02 15:05:19
c43;t11256917;27;18;0;2023-11-02 15:05:20
c43;t11256917;27;18;0;2023-11-02 15:05:21
c43;t11256917;27;18;0;2023-11-02 15:05:22
c43;t11256917;27;18;0;2023-11-02 15:05:23
c43;t11256917;27;18;0;2023-11-02 15:05:24
c43;t11256917;26;18;0;2023-11-02 15:05:25
c43;t11256917;26;18;0;2023-11-02 15:05:26
c43;t11256917;26;18;0;2023-11-02 15:05:27
c43;t11256917;26;18;0;2023-11-02 15:05:28
c43;t11256917;26;18;0;2023-11-02 15:05:29
c43;t11256917;25;18;0;2023-11-02 15:05:30
c43;t11256917;25;18;0;2023-11-02 15:05:31
c43;t11256917;25;18;0;2023-11-02 15:05:32
c43;t11256917;25;18;0;2023-11-02 15:05:33
c43;t11256917;25;18;0;2023-11-02 15:05:34
c43;t11256917;25;17;0;2023-11-02 15:05:35
c43;t11256917;25;17;0;2023-11-02 15:05:36
c43;t11256917;25;17;0;2023-11-02 15:05:37
c43;t11256917;25;17;0;2023-11-02 15:05:38
c43;t11256917;25;17;0;2023-11-02 15:05:39
c43;t11256917;25;16;0;2023-11-02 15:05:40
c43;t11256917;25;16;0;2023-11-02 15:05:41
c43;t11256917;25;16;0;2023-11-02 15:05:42
c43;t11256917;25;16;0;2023-11-02 15:05:43
c43;t11256917;25;16;0;2023-11-02 15:05:44
c43;t11256917;25;15;0;2023-11-02 15:05:45
c43;t11256917;25;15;0;2023-11-02 15:05:46
c43;t11256917;25;15;0;2023-11-02 15:05:47
c43;t11256917;25;15;0;2023-11-02 15:05:48
c43;t11256917;25;15;0;2023-11-02 15:05:49
c43;t11256917;25;14;0;2023-11-02 15:05:50
c43;t11256917;25;14;0;2023-11-02 15:05:51
c43;t11256917;25;14;0;2023-11-02 15:05:52
c43;t11256917;25;14;0;2023-11-02 15:05:53
c43;t11256917;25;14;0;2023-11-02 15:05:54
c43;t11256917;25;13;0;2023-11-02 15:05:55
c43;t11256917;25;13;0;2023-11-02 15:05:56
c43;t11256917;25;13;0;2023-11-02 15:05:57
c43;t11256917;25;13;0;2023-11-02 15:05:58
c43;t11256917;25;13;0;2023-11-02 15:05:59
c43;t11256917;25;12;0;2023-11-02 15:06:00
c43;t11256917;25;12;0;2023-11-02 15:06:01
c43;t11256917;25;12;0;2023-11-02 15:06:02
c43;t11256917;25;12;0;2023-11-02 15:06:03
c43;t11256917;25;12;0;2023-11-02 15:06:04
c43;t11256917;25;11;1;2023-11-02 15:06:05
