customer_id;ticket_id;x;y;picking;x_y_date_time
c78;t11256952;29;20;0;2023-11-02 20:12:00
c78;t11256952;29;19;0;2023-11-02 20:12:01
c78;t11256952;29;18;0;2023-11-02 20:12:02
c78;t11256952;28;18;0;2023-11-02 20:12:03
c78;t11256952;27;18;0;2023-11-02 20:12:04
c78;t11256952;26;18;0;2023-11-02 20:12:05
c78;t11256952;25;18;0;2023-11-02 20:12:06
c78;t11256952;25;17;0;2023-11-02 20:12:07
c78;t11256952;25;16;1;2023-11-02 20:12:08
c78;t11256952;25;16;1;2023-11-02 20:12:09
c78;t11256952;25;16;1;2023-11-02 20:12:10
c78;t11256952;25;16;1;2023-11-02 20:12:11
c78;t11256952;25;16;1;2023-11-02 20:12:12
c78;t11256952;25;16;1;2023-11-02 20:12:13
c78;t11256952;25;16;1;2023-11-02 20:12:14
c78;t11256952;25;16;1;2023-11-02 20:12:15
c78;t11256952;25;16;1;2023-11-02 20:12:16
c78;t11256952;25;16;1;2023-11-02 20:12:17
c78;t11256952;25;16;1;2023-11-02 20:12:18
c78;t11256952;25;16;1;2023-11-02 20:12:19
c78;t11256952;25;16;1;2023-11-02 20:12:20
c78;t11256952;25;16;1;2023-11-02 20:12:21
c78;t11256952;25;16;1;2023-11-02 20:12:22
c78;t11256952;25;16;1;2023-11-02 20:12:23
c78;t11256952;25;16;1;2023-11-02 20:12:24
c78;t11256952;25;16;1;2023-11-02 20:12:25
c78;t11256952;25;16;1;2023-11-02 20:12:26
c78;t11256952;25;16;1;2023-11-02 20:12:27
c78;t11256952;25;16;1;2023-11-02 20:12:28
c78;t11256952;25;16;1;2023-11-02 20:12:29
c78;t11256952;25;16;1;2023-11-02 20:12:30
c78;t11256952;25;16;1;2023-11-02 20:12:31
c78;t11256952;25;16;1;2023-11-02 20:12:32
c78;t11256952;25;16;1;2023-11-02 20:12:33
c78;t11256952;25;16;1;2023-11-02 20:12:34
c78;t11256952;25;16;1;2023-11-02 20:12:35
c78;t11256952;25;16;1;2023-11-02 20:12:36
c78;t11256952;25;16;1;2023-11-02 20:12:37
c78;t11256952;25;16;1;2023-11-02 20:12:38
c78;t11256952;25;16;1;2023-11-02 20:12:39
c78;t11256952;25;16;1;2023-11-02 20:12:40
c78;t11256952;25;16;1;2023-11-02 20:12:41
c78;t11256952;25;16;1;2023-11-02 20:12:42
c78;t11256952;25;16;1;2023-11-02 20:12:43
c78;t11256952;25;16;1;2023-11-02 20:12:44
c78;t11256952;25;16;1;2023-11-02 20:12:45
c78;t11256952;25;16;1;2023-11-02 20:12:46
c78;t11256952;25;16;1;2023-11-02 20:12:47
c78;t11256952;25;16;1;2023-11-02 20:12:48
c78;t11256952;25;16;1;2023-11-02 20:12:49
c78;t11256952;25;16;1;2023-11-02 20:12:50
c78;t11256952;25;16;1;2023-11-02 20:12:51
c78;t11256952;25;16;1;2023-11-02 20:12:52
c78;t11256952;25;16;1;2023-11-02 20:12:53
c78;t11256952;25;16;1;2023-11-02 20:12:54
c78;t11256952;25;16;1;2023-11-02 20:12:55
c78;t11256952;25;16;1;2023-11-02 20:12:56
c78;t11256952;25;16;0;2023-11-02 20:12:57
c78;t11256952;25;17;0;2023-11-02 20:12:58
c78;t11256952;25;18;0;2023-11-02 20:12:59
c78;t11256952;24;18;0;2023-11-02 20:13:00
c78;t11256952;23;18;1;2023-11-02 20:13:01
c78;t11256952;23;18;1;2023-11-02 20:13:02
c78;t11256952;23;18;1;2023-11-02 20:13:03
c78;t11256952;23;18;1;2023-11-02 20:13:04
c78;t11256952;23;18;1;2023-11-02 20:13:05
c78;t11256952;23;18;1;2023-11-02 20:13:06
c78;t11256952;23;18;1;2023-11-02 20:13:07
c78;t11256952;23;18;1;2023-11-02 20:13:08
c78;t11256952;23;18;1;2023-11-02 20:13:09
c78;t11256952;23;18;1;2023-11-02 20:13:10
c78;t11256952;23;18;1;2023-11-02 20:13:11
c78;t11256952;23;18;1;2023-11-02 20:13:12
c78;t11256952;23;18;1;2023-11-02 20:13:13
c78;t11256952;23;18;1;2023-11-02 20:13:14
c78;t11256952;23;18;1;2023-11-02 20:13:15
c78;t11256952;23;18;1;2023-11-02 20:13:16
c78;t11256952;23;18;1;2023-11-02 20:13:17
c78;t11256952;23;18;1;2023-11-02 20:13:18
c78;t11256952;23;18;1;2023-11-02 20:13:19
c78;t11256952;23;18;1;2023-11-02 20:13:20
c78;t11256952;23;18;1;2023-11-02 20:13:21
c78;t11256952;23;18;1;2023-11-02 20:13:22
c78;t11256952;23;18;1;2023-11-02 20:13:23
c78;t11256952;23;18;1;2023-11-02 20:13:24
c78;t11256952;23;18;1;2023-11-02 20:13:25
c78;t11256952;23;18;1;2023-11-02 20:13:26
c78;t11256952;23;18;1;2023-11-02 20:13:27
c78;t11256952;23;18;1;2023-11-02 20:13:28
c78;t11256952;23;18;1;2023-11-02 20:13:29
c78;t11256952;23;18;1;2023-11-02 20:13:30
c78;t11256952;23;18;1;2023-11-02 20:13:31
c78;t11256952;23;18;1;2023-11-02 20:13:32
c78;t11256952;23;18;1;2023-11-02 20:13:33
c78;t11256952;23;18;1;2023-11-02 20:13:34
c78;t11256952;23;18;1;2023-11-02 20:13:35
c78;t11256952;23;18;0;2023-11-02 20:13:36
c78;t11256952;22;18;0;2023-11-02 20:13:37
c78;t11256952;21;18;0;2023-11-02 20:13:38
c78;t11256952;21;17;0;2023-11-02 20:13:39
c78;t11256952;21;16;0;2023-11-02 20:13:40
c78;t11256952;21;15;0;2023-11-02 20:13:41
c78;t11256952;21;14;1;2023-11-02 20:13:42
c78;t11256952;21;14;1;2023-11-02 20:13:43
c78;t11256952;21;14;1;2023-11-02 20:13:44
c78;t11256952;21;14;1;2023-11-02 20:13:45
c78;t11256952;21;14;1;2023-11-02 20:13:46
c78;t11256952;21;14;1;2023-11-02 20:13:47
c78;t11256952;21;14;1;2023-11-02 20:13:48
c78;t11256952;21;14;1;2023-11-02 20:13:49
c78;t11256952;21;14;1;2023-11-02 20:13:50
c78;t11256952;21;14;1;2023-11-02 20:13:51
c78;t11256952;21;14;1;2023-11-02 20:13:52
c78;t11256952;21;14;1;2023-11-02 20:13:53
c78;t11256952;21;14;1;2023-11-02 20:13:54
c78;t11256952;21;14;1;2023-11-02 20:13:55
c78;t11256952;21;14;1;2023-11-02 20:13:56
c78;t11256952;21;14;1;2023-11-02 20:13:57
c78;t11256952;21;14;1;2023-11-02 20:13:58
c78;t11256952;21;14;1;2023-11-02 20:13:59
c78;t11256952;21;14;1;2023-11-02 20:14:00
c78;t11256952;21;14;1;2023-11-02 20:14:01
c78;t11256952;21;14;1;2023-11-02 20:14:02
c78;t11256952;21;14;1;2023-11-02 20:14:03
c78;t11256952;21;14;1;2023-11-02 20:14:04
c78;t11256952;21;14;1;2023-11-02 20:14:05
c78;t11256952;21;14;1;2023-11-02 20:14:06
c78;t11256952;21;14;1;2023-11-02 20:14:07
c78;t11256952;21;14;1;2023-11-02 20:14:08
c78;t11256952;21;14;1;2023-11-02 20:14:09
c78;t11256952;21;14;1;2023-11-02 20:14:10
