customer_id;ticket_id;x;y;picking;x_y_date_time
c95;t11256969;29;20;0;2023-11-02 13:14:00
c95;t11256969;29;20;0;2023-11-02 13:14:01
c95;t11256969;29;20;0;2023-11-02 13:14:02
c95;t11256969;29;19;0;2023-11-02 13:14:03
c95;t11256969;29;19;0;2023-11-02 13:14:04
c95;t11256969;29;19;0;2023-11-02 13:14:05
c95;t11256969;29;18;0;2023-11-02 13:14:06
c95;t11256969;29;18;0;2023-11-02 13:14:07
c95;t11256969;29;18;0;2023-11-02 13:14:08
c95;t11256969;29;17;0;2023-11-02 13:14:09
c95;t11256969;29;17;0;2023-11-02 13:14:10
c95;t11256969;29;17;0;2023-11-02 13:14:11
c95;t11256969;29;16;0;2023-11-02 13:14:12
c95;t11256969;29;16;0;2023-11-02 13:14:13
c95;t11256969;29;16;0;2023-11-02 13:14:14
c95;t11256969;29;15;0;2023-11-02 13:14:15
c95;t11256969;29;15;0;2023-11-02 13:14:16
c95;t11256969;29;15;0;2023-11-02 13:14:17
c95;t11256969;29;14;0;2023-11-02 13:14:18
c95;t11256969;29;14;0;2023-11-02 13:14:19
c95;t11256969;29;14;0;2023-11-02 13:14:20
c95;t11256969;29;13;0;2023-11-02 13:14:21
c95;t11256969;29;13;0;2023-11-02 13:14:22
c95;t11256969;29;13;0;2023-11-02 13:14:23
c95;t11256969;29;12;0;2023-11-02 13:14:24
c95;t11256969;29;12;0;2023-11-02 13:14:25
c95;t11256969;29;12;0;2023-11-02 13:14:26
c95;t11256969;29;11;0;2023-11-02 13:14:27
c95;t11256969;29;11;0;2023-11-02 13:14:28
c95;t11256969;29;11;0;2023-11-02 13:14:29
c95;t11256969;30;11;0;2023-11-02 13:14:30
c95;t11256969;30;11;0;2023-11-02 13:14:31
c95;t11256969;30;11;0;2023-11-02 13:14:32
c95;t11256969;31;11;0;2023-11-02 13:14:33
c95;t11256969;31;11;0;2023-11-02 13:14:34
c95;t11256969;31;11;0;2023-11-02 13:14:35
c95;t11256969;32;11;1;2023-11-02 13:14:36
c95;t11256969;32;11;1;2023-11-02 13:14:37
c95;t11256969;32;11;1;2023-11-02 13:14:38
c95;t11256969;32;11;1;2023-11-02 13:14:39
c95;t11256969;32;11;1;2023-11-02 13:14:40
c95;t11256969;32;11;1;2023-11-02 13:14:41
c95;t11256969;32;11;1;2023-11-02 13:14:42
c95;t11256969;32;11;1;2023-11-02 13:14:43
c95;t11256969;32;11;1;2023-11-02 13:14:44
c95;t11256969;32;11;1;2023-11-02 13:14:45
c95;t11256969;32;11;1;2023-11-02 13:14:46
c95;t11256969;32;11;1;2023-11-02 13:14:47
