customer_id;ticket_id;x;y;picking;x_y_date_time
c94;t11256968;29;20;0;2023-11-02 12:12:00
c94;t11256968;29;20;0;2023-11-02 12:12:01
c94;t11256968;29;20;0;2023-11-02 12:12:02
c94;t11256968;29;20;0;2023-11-02 12:12:03
c94;t11256968;29;20;0;2023-11-02 12:12:04
c94;t11256968;29;20;0;2023-11-02 12:12:05
c94;t11256968;29;20;0;2023-11-02 12:12:06
c94;t11256968;29;19;0;2023-11-02 12:12:07
c94;t11256968;29;19;0;2023-11-02 12:12:08
c94;t11256968;29;19;0;2023-11-02 12:12:09
c94;t11256968;29;19;0;2023-11-02 12:12:10
c94;t11256968;29;19;0;2023-11-02 12:12:11
c94;t11256968;29;19;0;2023-11-02 12:12:12
c94;t11256968;29;19;0;2023-11-02 12:12:13
c94;t11256968;29;18;0;2023-11-02 12:12:14
c94;t11256968;29;18;0;2023-11-02 12:12:15
c94;t11256968;29;18;0;2023-11-02 12:12:16
c94;t11256968;29;18;0;2023-11-02 12:12:17
c94;t11256968;29;18;0;2023-11-02 12:12:18
c94;t11256968;29;18;0;2023-11-02 12:12:19
c94;t11256968;29;18;0;2023-11-02 12:12:20
c94;t11256968;28;18;0;2023-11-02 12:12:21
c94;t11256968;28;18;0;2023-11-02 12:12:22
c94;t11256968;28;18;0;2023-11-02 12:12:23
c94;t11256968;28;18;0;2023-11-02 12:12:24
c94;t11256968;28;18;0;2023-11-02 12:12:25
c94;t11256968;28;18;0;2023-11-02 12:12:26
c94;t11256968;28;18;0;2023-11-02 12:12:27
c94;t11256968;27;18;1;2023-11-02 12:12:28
c94;t11256968;27;18;1;2023-11-02 12:12:29
c94;t11256968;27;18;1;2023-11-02 12:12:30
c94;t11256968;27;18;1;2023-11-02 12:12:31
c94;t11256968;27;18;1;2023-11-02 12:12:32
c94;t11256968;27;18;1;2023-11-02 12:12:33
c94;t11256968;27;18;1;2023-11-02 12:12:34
c94;t11256968;27;18;1;2023-11-02 12:12:35
c94;t11256968;27;18;1;2023-11-02 12:12:36
c94;t11256968;27;18;1;2023-11-02 12:12:37
c94;t11256968;27;18;1;2023-11-02 12:12:38
c94;t11256968;27;18;1;2023-11-02 12:12:39
c94;t11256968;27;18;1;2023-11-02 12:12:40
c94;t11256968;27;18;1;2023-11-02 12:12:41
c94;t11256968;27;18;1;2023-11-02 12:12:42
c94;t11256968;27;18;1;2023-11-02 12:12:43
c94;t11256968;27;18;1;2023-11-02 12:12:44
c94;t11256968;27;18;1;2023-11-02 12:12:45
c94;t11256968;27;18;1;2023-11-02 12:12:46
c94;t11256968;27;18;1;2023-11-02 12:12:47
c94;t11256968;27;18;1;2023-11-02 12:12:48
c94;t11256968;27;18;1;2023-11-02 12:12:49
c94;t11256968;27;18;1;2023-11-02 12:12:50
c94;t11256968;27;18;1;2023-11-02 12:12:51
c94;t11256968;27;18;1;2023-11-02 12:12:52
c94;t11256968;27;18;1;2023-11-02 12:12:53
c94;t11256968;27;18;1;2023-11-02 12:12:54
c94;t11256968;27;18;1;2023-11-02 12:12:55
c94;t11256968;27;18;1;2023-11-02 12:12:56
c94;t11256968;27;18;1;2023-11-02 12:12:57
c94;t11256968;27;18;1;2023-11-02 12:12:58
c94;t11256968;27;18;1;2023-11-02 12:12:59
c94;t11256968;27;18;0;2023-11-02 12:13:00
c94;t11256968;27;18;0;2023-11-02 12:13:01
c94;t11256968;27;18;0;2023-11-02 12:13:02
c94;t11256968;27;18;0;2023-11-02 12:13:03
c94;t11256968;27;18;0;2023-11-02 12:13:04
c94;t11256968;27;18;0;2023-11-02 12:13:05
c94;t11256968;27;18;0;2023-11-02 12:13:06
c94;t11256968;28;18;0;2023-11-02 12:13:07
c94;t11256968;28;18;0;2023-11-02 12:13:08
c94;t11256968;28;18;0;2023-11-02 12:13:09
c94;t11256968;28;18;0;2023-11-02 12:13:10
c94;t11256968;28;18;0;2023-11-02 12:13:11
c94;t11256968;28;18;0;2023-11-02 12:13:12
c94;t11256968;28;18;0;2023-11-02 12:13:13
c94;t11256968;28;17;0;2023-11-02 12:13:14
c94;t11256968;28;17;0;2023-11-02 12:13:15
c94;t11256968;28;17;0;2023-11-02 12:13:16
c94;t11256968;28;17;0;2023-11-02 12:13:17
c94;t11256968;28;17;0;2023-11-02 12:13:18
c94;t11256968;28;17;0;2023-11-02 12:13:19
c94;t11256968;28;17;0;2023-11-02 12:13:20
c94;t11256968;28;16;0;2023-11-02 12:13:21
c94;t11256968;28;16;0;2023-11-02 12:13:22
c94;t11256968;28;16;0;2023-11-02 12:13:23
c94;t11256968;28;16;0;2023-11-02 12:13:24
